Country_Name,Cost_of_a nutrient_adequate_diet,Cost_of_fruits,Cost_of_vegetables,Cost_of_starchy_staples,Cost_of_animal-source_foods,Cost_of_legumes_nuts_and_seeds ,Cost_of_oils_and_fats
Pakistan,1.946,0.923,0.524,0.41,1.019,0.34,0.193
Chile,2.179,0.619,0.94,0.352,0.765,0.261,0.116
Nepal,2.565,1.025,0.711,0.507,1.38,0.337,0.166
Mexico,2.483,0.599,0.771,0.411,0.766,0.35,0.096
India,2.125,0.504,0.588,0.407,0.892,0.292,0.142
Nigeria,2.115,0.522,0.932,0.757,0.994,0.23,0.13
Bangladesh,1.947,0.559,0.477,0.359,1.143,0.227,0.118
United States,2.215,0.61,1.053,0.661,0.557,0.285,0.059
